DBN,School Name,Average Score SAT Math,Percentage of 4-year Cohort Taking SAT Math,Percentage College Ready SAT Math,Average Score SAT Critical Reading,Percentage of 4-year Cohort Taking SAT Critical Reading,Percentage College Ready SAT Critical Reading,Average Score SAT Writing,Percentage of 4-year Cohort Taking SAT Writing
25Q281,East-West School of International Studies,521,0.894,1,457,0.894,1,451,0.894
01M450,East Side Community School,454,0.852,1,428,0.852,1,445,0.852
19K409,East New York Family Academy,464,0.667,1,451,0.667,1,421,0.667
12X271,East Bronx Academy for the Future,418,0.411,1,406,0.411,1,408,0.411
29Q327,Eagle Academy for Young Men III,NA,NA,NA,NA,NA,NA,NA,NA
23K644,Eagle Academy for Young Men II,NA,0,0,NA,0,0,NA,0
09X231,Eagle Academy for Young Men,398,0.657,1,410,0.657,1,397,0.657
09X329,DreamYard Preparatory School,385,0.511,1,385,0.511,1,388,0.511
13K265,Dr. Susan S. McKinney Secondary School of the Arts,332,0.551,0,346,0.551,1,350,0.551
84X482,Dr. Richard Izquierdo Health and Science Charter S,NA,NA,NA,NA,NA,NA,NA,NA
10X549,Discovery High School,432,0.399,1,396,0.399,1,395,0.399
10X440,DeWitt Clinton High School,445,0.318,1,436,0.318,1,433,0.318
84M481,Democracy Prep Harlem Charter School,NA,NA,NA,NA,NA,NA,NA,NA
84M350,Democracy Prep Charter School,505,0.776,1,467,0.776,1,497,0.776
19K659,Cypress Hills Collegiate Preparatory School,365,0.538,1,370,0.538,1,362,0.538
31R450,Curtis High School,453,0.642,1,458,0.642,1,444,0.642
18K629,Cultural Academy for the Arts and Sciences,382,0.573,1,395,0.573,1,384,0.573
31R047,CSI High School for International Studies,477,0.835,1,468,0.835,1,464,0.835
10X524,Crotona International High School,NA,0,0,NA,0,0,NA,0
84K744,Coney Island Preparatory Public Charter School,NA,NA,NA,NA,NA,NA,NA,NA
09X327,Comprehensive Model School Project M.S. 327,NA,NA,NA,NA,NA,NA,NA,NA
07X427,Community School for Social Justice,380,0.384,1,382,0.384,1,362,0.384
06M346,Community Health Academy of the Heights,387,0.553,1,389,0.553,1,385,0.553
05M362,Columbia Secondary School,583,0.882,1,561,0.882,1,546,0.882
11X288,Collegiate Institute for Math and Science,488,0.798,1,461,0.798,1,458,0.798
15K519,Cobble Hill School of American Studies,416,0.553,1,420,0.553,1,402,0.553
04M409,Coalition School for Social Change,344,0.405,1,368,0.405,1,367,0.405
09X564,Claremont International HS,NA,NA,NA,NA,NA,NA,NA,NA
17K600,Clara Barton High School,408,0.55,1,424,0.55,1,407,0.55
24Q293,Civic Leadership Academy,435,0.689,1,424,0.689,1,418,0.689
13K674,"City Polytechnic High School of Engineering, Archi",503,0.185,1,477,0.185,1,427,0.185
06M293,City College Academy of the Arts,495,0.953,1,445,0.953,1,450,0.953
05M469,Choir Academy of Harlem,NA,0.2,0,NA,0.2,1,NA,0.2
02M615,Chelsea Career and Technical Education High School,439,0.804,1,418,0.804,1,400,0.804
27Q262,Channel View School for Research,427,0.766,1,430,0.766,1,423,0.766
04M555,Central Park East High School,483,0.979,1,468,0.979,1,439,0.979
10X442,"Celia Cruz Bronx High School of Music, The",417,0.756,1,434,0.756,1,425,0.756
29Q326,Cambria Heights Academy,418,0.585,1,424,0.585,1,411,0.585
29Q496,"Business, Computer Applications & Entrepreneurship",382,0.409,1,402,0.409,1,364,0.409
26Q315,Business Technology Early College High School,NA,NA,NA,NA,NA,NA,NA,NA
02M393,BUSINESS OF SPORTS SCHOOL,395,0.675,1,386,0.675,1,371,0.675
32K549,Bushwick School for Social Justice,365,0.5,1,357,0.5,1,357,0.5
32K556,Bushwick Leaders High School for Academic Excellen,393,0.468,1,368,0.468,1,382,0.468
84K710,Brownsville Collegiate Charter School,NA,NA,NA,NA,NA,NA,NA,NA
18K567,Brooklyn Theatre Arts High School,379,0.691,1,393,0.691,1,373,0.691
13K430,Brooklyn Technical High School,682,0.955,1,608,0.955,1,606,0.955
21K690,Brooklyn Studio Secondary School,458,0.678,1,434,0.678,1,434,0.678
15K448,Brooklyn Secondary School for Collaborative Studie,401,0.841,1,411,0.841,1,404,0.841
17K548,Brooklyn School for Music & Theatre,382,0.722,1,393,0.722,1,377,0.722
15K429,Brooklyn School for Global Studies,393,0.618,1,381,0.618,1,402,0.618
84K707,Brooklyn Prospect Charter School,NA,NA,NA,NA,NA,NA,NA,NA
14K488,Brooklyn Preparatory High School,391,0.745,1,406,0.745,1,391,0.745
14K449,"Brooklyn Latin School, The",625,0.975,1,588,0.975,1,591,0.975
19K639,Brooklyn Lab School,383,0.468,1,376,0.468,1,370,0.468
13K439,Brooklyn International High School,432,0.927,1,334,0.927,1,333,0.927
17K745,Brooklyn Institute for Liberal Arts,NA,NA,NA,NA,NA,NA,NA,NA
15K656,Brooklyn High School of the Arts,439,0.806,1,441,0.806,1,436,0.806
16K498,Brooklyn High School for Law and Technology,395,0.627,1,401,0.627,1,383,0.627
18K566,Brooklyn Generation School,392,0.5,1,406,0.5,1,403,0.5
84K780,Brooklyn East Collegiate Charter School,NA,NA,NA,NA,NA,NA,NA,NA
13K412,"Brooklyn Community High School of Communication, A",358,0.517,1,386,0.517,1,380,0.517
23K493,Brooklyn Collegiate: A College Board School,394,0.644,1,395,0.644,1,399,0.644
22K555,Brooklyn College Academy,502,0.981,1,495,0.981,1,493,0.981
17K547,Brooklyn Academy of Science and the Environment,419,0.585,1,411,0.585,1,416,0.585
11X508,Bronxdale High School,418,0.725,1,432,0.725,1,436,0.725
10X546,Bronx Theatre High School,382,0.667,1,384,0.667,1,390,0.667
08X269,Bronx Studio School for Writers and Artists,417,0.716,1,412,0.716,1,403,0.716
10X284,Bronx School of Law and Finance,384,0.483,1,394,0.483,1,366,0.483
09X505,"Bronx School for Law, Government and Justice",403,0.638,1,409,0.638,1,415,0.638
08X349,Bronx River High School,NA,NA,NA,NA,NA,NA,NA,NA
84X703,Bronx Preparatory Charter School,NA,0,0,NA,0,0,NA,0
84X185,Bronx Lighthouse Charter School,463,0.922,1,457,0.922,1,443,0.922
07X527,Bronx Leadership Academy II High School,384,0.613,1,355,0.613,1,361,0.613
09X525,Bronx Leadership Academy High School,375,0.491,1,372,0.491,1,374,0.491
12X267,Bronx Latin,394,0.81,1,381,0.81,1,363,0.81
11X265,Bronx Lab School,407,0.774,1,416,0.774,1,401,0.774
09X403,Bronx International High School,355,0.591,1,330,0.591,1,320,0.591
10X445,Bronx High School of Science,714,0.97,1,660,0.97,1,667,0.97
09X412,Bronx High School of Business,365,0.333,1,360,0.333,1,346,0.333
11X253,Bronx High School for Writing and Communication Ar,380,0.381,1,437,0.381,1,425,0.381
11X418,Bronx High School for the Visual Arts,408,0.325,1,428,0.325,1,404,0.325
09X413,Bronx High School for Medical Science,431,0.839,1,421,0.839,1,426,0.839
10X439,Bronx High School for Law and Community Service,401,0.648,1,402,0.648,1,386,0.648
11X249,Bronx Health Sciences High School,407,0.871,1,421,0.871,1,427,0.871
08X452,Bronx Guild,365,0.413,1,393,0.413,1,357,0.413
12X511,Bronx Envision Academy,364,0.765,1,385,0.765,1,366,0.765
10X213,Bronx Engineering and Technology Academy,394,0.596,1,406,0.596,1,391,0.596
09X324,Bronx Early College Academy for Teaching & Learnin,424,0.933,1,413,0.933,1,409,0.933
07X522,Bronx Design and Construction Academy,NA,0.008,0,NA,0.008,0,NA,0.008
08X561,Bronx Compass High School,NA,NA,NA,NA,NA,NA,NA,NA
09X227,Bronx Collegiate Academy,395,0.455,1,401,0.455,1,382,0.455
10X351,Bronx Collaborative High School,NA,NA,NA,NA,NA,NA,NA,NA
09X260,Bronx Center for Science and Mathematics,513,0.739,1,468,0.739,1,485,0.739
12X479,Bronx Career and College Preparatory High School,370,0.407,0,379,0.407,1,381,0.407
08X432,BRONX BRIDGES HIGH SCHOOL,NA,0.012,1,NA,0.012,0,NA,0.012
11X545,Bronx Aerospace High School,403,0.505,1,410,0.505,1,393,0.505
11X290,Bronx Academy of Health Careers,386,0.594,1,380,0.594,1,391,0.594
10X264,Bronx Academy for Software Engineering (BASE),NA,NA,NA,NA,NA,NA,NA,NA
05M685,Bread & Roses Integrated Arts High School,376,0.373,1,375,0.373,1,370,0.373
16K455,Boys and Girls High School,399,0.356,1,392,0.356,1,394,0.356
26Q415,Benjamin N. Cardozo High School,563,0.756,1,505,0.756,1,510,0.756
29Q313,Benjamin Franklin High School for Finance & Inform,NA,NA,NA,NA,NA,NA,NA,NA
13K670,Benjamin Banneker Academy,479,0.855,1,484,0.855,1,472,0.855
10X434,Belmont Preparatory High School,413,0.553,1,408,0.553,1,402,0.553
84K648,Bedford Stuyvesant Collegiate -Uncommon Collegiate,NA,NA,NA,NA,NA,NA,NA,NA
13K595,Bedford Academy High School,505,0.962,1,464,0.962,1,456,0.962
03M479,Beacon High School,583,0.828,1,586,0.828,1,595,0.828
26Q495,Bayside High School,523,0.767,1,479,0.767,1,485,0.767
02M411,Baruch College Campus High School,592,0.943,1,526,0.943,1,531,0.943
24Q299,Bard High School Early College Queens,631,0.941,1,598,0.941,1,610,0.941
01M696,Bard High School Early College,634,0.708,1,641,0.708,1,639,0.708
08X530,Banana Kelly High School,378,0.257,1,391,0.257,1,378,0.257
30Q580,Baccalaureate School for Global Education,633,0.985,1,620,0.985,1,628,0.985
24Q610,Aviation Career & Technical Education High School,511,0.786,1,464,0.786,1,456,0.786
14K610,Automotive High School,367,0.316,0,381,0.316,1,328,0.316
27Q400,August Martin High School,366,0.263,0,372,0.263,1,364,0.263
11X299,Astor Collegiate Academy,422,0.579,1,417,0.579,1,409,0.579
18K589,Arts & Media Preparatory Academy,370,0.642,1,383,0.642,1,374,0.642
02M630,Art and Design High School,455,0.701,1,475,0.701,1,458,0.701
08X367,"Archimedes Academy for Math, Science and Technolog",418,0.512,1,430,0.512,1,403,0.512
08X376,Antonia Pantoja Preparatory Academy: A College Boa,435,0.449,1,415,0.449,1,423,0.449
32K554,All City Leadership Secondary School,467,0.85,1,446,0.85,1,448,0.85
07X600,Alfred E. Smith Career and Technical Education Hig,390,0.298,1,373,0.298,1,371,0.298
13K499,ACORN Community High School,379,0.613,1,395,0.613,1,385,0.613
84K508,Achievement First Endeavor Charter School,452,0.966,1,426,0.966,1,452,0.966
84K358,Achievement First East New York Charter School,NA,NA,NA,NA,NA,NA,NA,NA
84K356,Achievement First Crown Heights Charter School,484,1,1,421,1,1,431,1
84K538,Achievement First Bushwick Charter School,507,0.962,1,448,0.962,1,478,0.962
32K552,Academy of Urban Planning,392,0.419,1,374,0.419,1,379,0.419
27Q309,Academy of Medical Technology: A College Board Sch,422,0.676,1,424,0.676,1,415,0.676
19K618,Academy of Innovative Technology,395,0.574,1,376,0.574,1,359,0.574
17K408,Academy of Hospitality and Tourism,374,0.62,1,385,0.62,1,375,0.62
24Q264,Academy of Finance and  Enterprise,489,0.927,1,456,0.927,1,459,0.927
30Q575,Academy of American Studies,495,0.848,1,482,0.848,1,479,0.848
19K404,Academy for Young Writers,382,0.812,1,413,0.812,1,391,0.812
02M546,Academy for Software Engineering,NA,NA,NA,NA,NA,NA,NA,NA
05M367,Academy for Social Action: A College Board School,357,0.54,0,349,0.54,1,365,0.54
11X270,Academy for Scholarship and Entrepreneurship: A Co,392,0.634,1,408,0.634,1,400,0.634
09X365,Academy for Language and Technology,371,0.789,1,334,0.789,1,348,0.789
17K751,Academy for Health Careers,406,0.481,1,405,0.481,1,396,0.481
32K403,Academy for Environmental Leadership,365,0.713,1,366,0.713,1,348,0.713
18K637,Academy for Conservation and the Environment,381,0.508,1,397,0.508,1,390,0.508
17K382,Academy for College Preparation and Career Explora,386,0.573,1,397,0.573,1,393,0.573
30Q301,Academy for Careers in Television and Film,444,0.95,1,458,0.95,1,444,0.95
21K410,Abraham Lincoln High School,441,0.549,1,422,0.549,1,422,0.549
06M540,A. Philip Randolph Campus High School,459,0.74,1,453,0.74,1,447,0.74
02M047,47 The American Sign Language and English Secondar,NA,0.483,1,NA,0.483,1,NA,0.483
