"","DBN","School Name","Average Score SAT Math","Percentage of 4-year Cohort Taking SAT Math","Percentage College Ready SAT Math","Average Score SAT Critical Reading","Percentage of 4-year Cohort Taking SAT Critical Reading","Percentage College Ready SAT Critical Reading","Average Score SAT Writing","Percentage of 4-year Cohort Taking SAT Writing"
"312","19K583","Multicultural High School","319","0.286","0","323","0.286","0","284","0.286"
"313","19K615","Transit Tech Career and Technical Education High S","387","0.372","1","387","0.372","1","384","0.372"
"314","19K618","Academy of Innovative Technology","395","0.574","1","376","0.574","1","359","0.574"
"315","19K639","Brooklyn Lab School","383","0.468","1","376","0.468","1","370","0.468"
"316","19K659","Cypress Hills Collegiate Preparatory School","365","0.538","1","370","0.538","1","362","0.538"
"317","19K660","W. H. Maxwell Career and Technical Education High","326","0.385","1","333","0.385","1","350","0.385"
"318","19K683","The School for Classics: An Academy of Thinkers, W","387","0.528","1","391","0.528","1","383","0.528"
"319","19K764","The Urban Assembly School for Collaborative Health",NA,NA,NA,NA,NA,NA,NA,NA
"320","20K445","New Utrecht High School","488","0.632","1","422","0.632","1","417","0.632"
"321","20K485","High School of  Telecommunication Arts and Technol","475","0.816","1","440","0.816","1","445","0.816"
"322","20K490","Fort Hamilton High School","513","0.687","1","456","0.687","1","451","0.687"
"323","20K505","Franklin Delano Roosevelt High School","504","0.54","1","411","0.54","1","407","0.54"
"324","20K609","Urban Assembly School for Criminal Justice","428","0.836","1","413","0.836","1","417","0.836"
"325","21K337","International High School at Lafayette","424","0.843","1","343","0.843","1","337","0.843"
"326","21K344","Rachel Carson High School for Coastal Studies","436","0.684","1","430","0.684","1","421","0.684"
"327","21K348","High School of Sports Management","367","0.562","0","374","0.562","1","361","0.562"
"328","21K410","Abraham Lincoln High School","441","0.549","1","422","0.549","1","422","0.549"
"329","21K468","Kingsborough Early College School","474","0.658","1","462","0.658","1","449","0.658"
"330","21K525","Edward R. Murrow High School","500","0.752","1","479","0.752","1","472","0.752"
"331","21K540","John Dewey High School","512","0.627","1","418","0.627","1","396","0.627"
"332","21K559","Life Academy High School for Film and Music","369","0.702","1","379","0.702","1","378","0.702"
"333","21K572","Expeditionary Learning School for Community Leader","420","0.75","1","396","0.75","1","396","0.75"
"334","21K620","William E. Grady Career and Technical Education Hi","416","0.314","1","423","0.314","1","387","0.314"
"335","21K690","Brooklyn Studio Secondary School","458","0.678","1","434","0.678","1","434","0.678"
"336","22K405","Midwood High School","550","0.857","1","514","0.857","1","516","0.857"
"337","22K425","James Madison High School","492","0.69","1","450","0.69","1","444","0.69"
"338","22K495","Sheepshead Bay High School","381","0.515","1","382","0.515","1","367","0.515"
"339","22K535","Leon M. Goldstein High School for the Sciences","563","0.94","1","534","0.94","1","543","0.94"
"340","22K555","Brooklyn College Academy","502","0.981","1","495","0.981","1","493","0.981"
"341","22K611","Origins High School",NA,NA,NA,NA,NA,NA,NA,NA
"342","23K493","Brooklyn Collegiate: A College Board School","394","0.644","1","395","0.644","1","399","0.644"
"343","23K514","Frederick Douglass Academy VII High School","400","0.654","1","407","0.654","1","394","0.654"
"344","23K644","Eagle Academy for Young Men II",NA,"0","0",NA,"0","0",NA,"0"
"345","23K697","Teachers Preparatory High School","394","0.566","1","399","0.566","1","412","0.566"
"346","24Q236","International High School for Health Sciences",NA,NA,NA,NA,NA,NA,NA,NA
"347","24Q264","Academy of Finance and  Enterprise","489","0.927","1","456","0.927","1","459","0.927"
"348","24Q267","High School of Applied Communication","435","0.709","1","437","0.709","1","441","0.709"
"349","24Q293","Civic Leadership Academy","435","0.689","1","424","0.689","1","418","0.689"
"350","24Q296","Pan American International High School","340","0.319","1","320","0.319","0","318","0.319"
"351","24Q299","Bard High School Early College Queens","631","0.941","1","598","0.941","1","610","0.941"
"352","24Q455","Newtown High School","434","0.391","1","401","0.391","1","389","0.391"
"353","24Q485","Grover Cleveland High School","452","0.389","1","422","0.389","1","416","0.389"
"354","24Q520","Middle College High School at LaGuardia Community","377","0.487","1","389","0.487","1","377","0.487"
"355","24Q530","International High School at LaGuardia Community C","425","0.717","1","367","0.717","1","365","0.717"
"356","24Q550","High School for Arts and Business","413","0.767","1","405","0.767","1","393","0.767"
"357","24Q560","Robert F. Wagner, Jr. Secondary School for Arts an","478","0.711","1","445","0.711","1","445","0.711"
"358","24Q585","Maspeth High School","476","0.9","1","471","0.9","1","480","0.9"
"359","24Q600","Queens Vocational and Technical High School","467","0.534","1","436","0.534","1","432","0.534"
"360","24Q610","Aviation Career & Technical Education High School","511","0.786","1","464","0.786","1","456","0.786"
"361","25Q240","Veritas Academy",NA,NA,NA,NA,NA,NA,NA,NA
"362","25Q241","Queens High School for Language Studies",NA,NA,NA,NA,NA,NA,NA,NA
"363","25Q252","Queens School of Inquiry, The","516","0.882","1","493","0.882","1","486","0.882"
"364","25Q263","Flushing International High School","481","0.677","1","323","0.677","1","323","0.677"
"365","25Q281","East-West School of International Studies","521","0.894","1","457","0.894","1","451","0.894"
"366","25Q285","World Journalism Preparatory: A College Board Scho","484","0.892","1","491","0.892","1","487","0.892"
"367","25Q425","John Bowne High School","467","0.621","1","422","0.621","1","425","0.621"
"368","25Q460","Flushing High School","444","0.461","1","407","0.461","1","405","0.461"
"369","25Q525","Townsend Harris High School","680","0.971","1","640","0.971","1","661","0.971"
"370","25Q670","Robert F. Kennedy Community High School","460","0.673","1","426","0.673","1","423","0.673"
"371","26Q315","Business Technology Early College High School",NA,NA,NA,NA,NA,NA,NA,NA
"372","26Q415","Benjamin N. Cardozo High School","563","0.756","1","505","0.756","1","510","0.756"
"373","26Q430","Francis Lewis High School","562","0.807","1","483","0.807","1","485","0.807"
"374","26Q435","Martin Van Buren High School","397","0.4","1","396","0.4","1","391","0.4"
"375","26Q495","Bayside High School","523","0.767","1","479","0.767","1","485","0.767"
"376","26Q566","Queens High School of Teaching, Liberal Arts and t","453","0.724","1","434","0.724","1","439","0.724"
"377","27Q260","Frederick Douglass Academy VI High School","410","0.301","1","418","0.301","1","407","0.301"
"378","27Q262","Channel View School for Research","427","0.766","1","430","0.766","1","423","0.766"
"379","27Q302","Queens High School for Information, Research, and","372","0.446","1","362","0.446","1","352","0.446"
"380","27Q308","Robert H. Goddard High School of Communication Art","426","0.851","1","435","0.851","1","424","0.851"
"381","27Q309","Academy of Medical Technology: A College Board Sch","422","0.676","1","424","0.676","1","415","0.676"
"382","27Q314","Epic High School - South",NA,NA,NA,NA,NA,NA,NA,NA
"383","27Q323","Scholars' Academy","588","0.992","1","560","0.992","1","568","0.992"
"384","27Q324","Rockaway Park High School for Environmental Sustai","357","0.385","0","381","0.385","1","376","0.385"
"385","27Q334","Epic High School - North",NA,NA,NA,NA,NA,NA,NA,NA
"386","27Q351","Rockaway Collegiate High School","399","0.465","1","403","0.465","1","405","0.465"
"387","27Q400","August Martin High School","366","0.263","0","372","0.263","1","364","0.263"
"388","27Q475","Richmond Hill High School","413","0.379","1","406","0.379","1","399","0.379"
"389","27Q480","John Adams High School","418","0.384","1","401","0.384","1","395","0.384"
"390","27Q650","High School for Construction Trades, Engineering a","489","0.789","1","457","0.789","1","451","0.789"
"391","28Q157","J.H.S. 157 Stephen A. Halsey",NA,NA,NA,NA,NA,NA,NA,NA
"392","28Q167","Metropolitan Expeditionary Learning School",NA,NA,NA,NA,NA,NA,NA,NA
"393","28Q284","York Early College Academy","496","0.929","1","481","0.929","1","473","0.929"
"394","28Q310","Queens Collegiate: A College Board School","455","0.748","1","439","0.748","1","441","0.748"
"395","28Q325","Hillside Arts & Letters Academy","409","0.626","1","399","0.626","1","404","0.626"
"396","28Q328","High School for Community Leadership","415","0.723","1","392","0.723","1","386","0.723"
"397","28Q350","Jamaica Gateway to the Sciences","487","0.786","1","460","0.786","1","463","0.786"
"398","28Q440","Forest Hills High School","517","0.728","1","485","0.728","1","483","0.728"
"399","28Q505","Hillcrest High School","448","0.518","1","432","0.518","1","426","0.518"
"400","28Q620","Thomas A. Edison Career and Technical Education Hi","514","0.8","1","473","0.8","1","470","0.8"
"401","28Q680","Queens Gateway to Health Sciences Secondary School","524","0.925","1","511","0.925","1","514","0.925"
"402","28Q686","QUEENS METROPOLITAN HIGH SCHOOL","460","0.764","1","448","0.764","1","449","0.764"
"403","28Q687","Queens High School for the Sciences at York Colleg","701","0.979","1","621","0.979","1","625","0.979"
"404","28Q690","High School for Law Enforcement and Public Safety","410","0.566","1","431","0.566","1","409","0.566"
"405","28Q896","Young Women's Leadership School, Queens","415","0.904","1","420","0.904","1","433","0.904"
"406","29Q243","Institute for Health Professions at Cambria Height",NA,NA,NA,NA,NA,NA,NA,NA
"407","29Q248","Queens Preparatory Academy","423","0.837","1","422","0.837","1","403","0.837"
"408","29Q259","Pathways College Preparatory School: A College Boa","405","0.724","1","427","0.724","1","409","0.724"
"409","29Q265","Excelsior Preparatory High School","384","0.701","1","407","0.701","1","400","0.701"
"410","29Q272","George Washington Carver High School for the Scien","439","0.635","1","428","0.635","1","419","0.635"
"411","29Q283","Preparatory Academy for Writers: A College Board S","398","0.695","1","410","0.695","1","393","0.695"
"412","29Q313","Benjamin Franklin High School for Finance & Inform",NA,NA,NA,NA,NA,NA,NA,NA
"413","29Q326","Cambria Heights Academy","418","0.585","1","424","0.585","1","411","0.585"
"414","29Q327","Eagle Academy for Young Men III",NA,NA,NA,NA,NA,NA,NA,NA
"415","29Q492","Mathematics, Science Research and Technology Magne","380","0.549","1","418","0.549","1","388","0.549"
"416","29Q494","Law, Government and Community Service High School","387","0.446","1","386","0.446","1","388","0.446"
"417","29Q496","Business, Computer Applications & Entrepreneurship","382","0.409","1","402","0.409","1","364","0.409"
"418","29Q498","Humanities & Arts Magnet High School","384","0.602","1","409","0.602","1","401","0.602"
"419","30Q258","Energy Tech High School",NA,NA,NA,NA,NA,NA,NA,NA
"420","30Q286","Young Women's Leadership School, Astoria","483","1","1","464","1","1","477","1"
"421","30Q301","Academy for Careers in Television and Film","444","0.95","1","458","0.95","1","444","0.95"
"422","30Q445","William Cullen Bryant High School","466","0.569","1","424","0.569","1","426","0.569"
"423","30Q450","Long Island City High School","430","0.516","1","423","0.516","1","412","0.516"
"424","30Q501","Frank Sinatra School of the Arts High School","536","0.895","1","543","0.895","1","543","0.895"
"425","30Q502","Information Technology High School","443","0.588","1","420","0.588","1","411","0.588"
"426","30Q555","Newcomers High School","490","0.471","1","374","0.471","1","381","0.471"
"427","30Q575","Academy of American Studies","495","0.848","1","482","0.848","1","479","0.848"
"428","30Q580","Baccalaureate School for Global Education","633","0.985","1","620","0.985","1","628","0.985"
"429","31R047","CSI High School for International Studies","477","0.835","1","468","0.835","1","464","0.835"
"430","31R064","Gaynor McCown Expeditionary Learning School","442","0.558","1","458","0.558","1","454","0.558"
"431","31R080","The Michael J. Petrides School","483","0.792","1","473","0.792","1","470","0.792"
"432","31R440","New Dorp High School","454","0.637","1","446","0.637","1","444","0.637"
"433","31R445","Port Richmond High School","432","0.446","1","427","0.446","1","425","0.446"
"434","31R450","Curtis High School","453","0.642","1","458","0.642","1","444","0.642"
"435","31R455","Tottenville High School","494","0.789","1","476","0.789","1","476","0.789"
"436","31R460","Susan E. Wagner High School","496","0.663","1","490","0.663","1","487","0.663"
"437","31R600","Ralph R. McKee Career and Technical Education High","420","0.38","1","429","0.38","1","409","0.38"
"438","31R605","Staten Island Technical High School","711","0.997","1","660","0.997","1","670","0.997"
"439","32K168","The Brooklyn School for Math and Research",NA,"0","0",NA,"0","0",NA,"0"
"440","32K403","Academy for Environmental Leadership","365","0.713","1","366","0.713","1","348","0.713"
"441","32K545","EBC High School for Public Service - Bushwick","389","0.5","1","374","0.5","1","378","0.5"
"442","32K549","Bushwick School for Social Justice","365","0.5","1","357","0.5","1","357","0.5"
"443","32K552","Academy of Urban Planning","392","0.419","1","374","0.419","1","379","0.419"
"444","32K554","All City Leadership Secondary School","467","0.85","1","446","0.85","1","448","0.85"
"445","32K556","Bushwick Leaders High School for Academic Excellen","393","0.468","1","368","0.468","1","382","0.468"
"446","84K355","Williamsburg Collegiate Charter School",NA,"0","0",NA,"0","0",NA,"0"
"447","84K356","Achievement First Crown Heights Charter School","484","1","1","421","1","1","431","1"
"448","84K357","KIPP AMP Charter School","452","0.826","1","411","0.826","1","418","0.826"
"449","84K358","Achievement First East New York Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"450","84K359","The Uft Charter School","386","0.861","1","374","0.861","1","373","0.861"
"451","84K473","Williamsburg Charter High School","406","0.718","1","408","0.718","1","395","0.718"
"452","84K508","Achievement First Endeavor Charter School","452","0.966","1","426","0.966","1","452","0.966"
"453","84K538","Achievement First Bushwick Charter School","507","0.962","1","448","0.962","1","478","0.962"
"454","84K593","Excellence Boys Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"455","84K608","Kings Collegiate Charter School",NA,"0","0",NA,"0","0",NA,"0"
"456","84K648","Bedford Stuyvesant Collegiate -Uncommon Collegiate",NA,NA,NA,NA,NA,NA,NA,NA
"457","84K693","Northside Charter High School","397","0.806","1","411","0.806","1","402","0.806"
"458","84K707","Brooklyn Prospect Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"459","84K710","Brownsville Collegiate Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"460","84K730","Summit Academy Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"461","84K733","Math, Engineering, and Science Academy Charter Hig",NA,NA,NA,NA,NA,NA,NA,NA
"462","84K738","New Visions Charter High School for Advanced Math",NA,NA,NA,NA,NA,NA,NA,NA
"463","84K739","New Visions Charter High School for the Humanities",NA,NA,NA,NA,NA,NA,NA,NA
"464","84K744","Coney Island Preparatory Public Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"465","84K777","Ocean Hill Collegiate Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"466","84K780","Brooklyn East Collegiate Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"467","84M279","The Opportunity Charter School","369","0.525","1","382","0.525","1","365","0.525"
"468","84M284","Harlem Children's Zone Promise Academy 1 Charter S",NA,NA,NA,NA,NA,NA,NA,NA
"469","84M335","Harlem Village Academy Leadership Charter School","480","0.969","1","463","0.969","1","465","0.969"
"470","84M336","KIPP Infinity Charter School","489","0.889","1","441","0.889","1","432","0.889"
"471","84M341","Harlem Children's Zone Promise Academy II Charter",NA,NA,NA,NA,NA,NA,NA,NA
"472","84M350","Democracy Prep Charter School","505","0.776","1","467","0.776","1","497","0.776"
"473","84M353","New Heights Academy Charter School","457","0.797","1","415","0.797","1","406","0.797"
"474","84M433","Renaissance Charter High School for Innovation","372","0.564","1","393","0.564","1","389","0.564"
"475","84M481","Democracy Prep Harlem Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"476","84M709","Harlem Village Academy Charter School","487","0.969","1","467","0.969","1","456","0.969"
"477","84M726","KIPP STAR College Prep Charter School","455","0.842","1","418","0.842","1","411","0.842"
"478","84Q705","Renaissance Charter School","459","0.635","1","452","0.635","1","481","0.635"
"479","84R067","John W. Lavelle Preparatory Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"480","84X185","Bronx Lighthouse Charter School","463","0.922","1","457","0.922","1","443","0.922"
"481","84X202","New Visions Charter High School for Advanced Math",NA,NA,NA,NA,NA,NA,NA,NA
"482","84X208","New Visions Charter High School for the Humanities",NA,NA,NA,NA,NA,NA,NA,NA
"483","84X345","Hyde Leadership Charter School","428","0.841","1","424","0.841","1","422","0.841"
"484","84X347","International Leadership Charter High School","413","0.983","1","421","0.983","1","435","0.983"
"485","84X393","University Prep Charter High School","449","0.977","1","431","0.977","1","416","0.977"
"486","84X395","NYC Charter High School for Architecture, Engineer","376","0.853","1","397","0.853","1","380","0.853"
"487","84X482","Dr. Richard Izquierdo Health and Science Charter S",NA,NA,NA,NA,NA,NA,NA,NA
"488","84X488","The Equality Charter School",NA,NA,NA,NA,NA,NA,NA,NA
"489","84X539","New Visions Charter High School for Advanced Math","419","0.914","1","412","0.914","1","416","0.914"
"490","84X553","New Visions Charter High School for the Humanities","377","0.733","1","388","0.733","1","369","0.733"
"491","84X703","Bronx Preparatory Charter School",NA,"0","0",NA,"0","0",NA,"0"
"492","84X704","KIPP Academy Charter School","516","0.933","1","466","0.933","1","473","0.933"
